node_id,name,frequency,in_degree,out_degree
84,ENSG00000102271,0.730769,0,163
85,ENSG00000102312,0.884615,24,29
86,ENSG00000102753,0.884615,13,12
87,ENSG00000102931,0.903846,4,1
88,ENSG00000103316,0.884615,24,32
89,ENSG00000103485,0.923077,10,4
90,ENSG00000103528,0.865385,10,13
91,ENSG00000104055,0.903846,13,5
92,ENSG00000105655,0.923077,10,7
93,ENSG00000105695,0.942308,6,0
94,ENSG00000105971,0.826923,5,34
95,ENSG00000105974,0.884615,10,4
96,ENSG00000106025,0.942308,17,0
97,ENSG00000106261,0.923077,6,3
98,ENSG00000106443,0.923077,13,2
99,ENSG00000106809,0.923077,3,4
100,ENSG00000107104,0.903846,14,18
101,ENSG00000107130,0.923077,8,9
102,ENSG00000107242,0.923077,10,1
103,ENSG00000108669,0.923077,7,3
104,ENSG00000108773,0.884615,5,7
105,ENSG00000108932,0.942308,20,0
106,ENSG00000109084,0.923077,10,5
107,ENSG00000109099,0.942308,16,0
108,ENSG00000109667,0.807692,3,53
109,ENSG00000110171,0.903846,5,16
110,ENSG00000110195,0.923077,7,3
111,ENSG00000110237,0.923077,12,3
112,ENSG00000110931,0.846154,14,20
113,ENSG00000111885,0.923077,9,1
114,ENSG00000112276,0.884615,14,15
115,ENSG00000112297,0.923077,9,2
116,ENSG00000112425,0.884615,14,18
117,ENSG00000112773,0.942308,27,0
118,ENSG00000113719,0.923077,6,2
119,ENSG00000114021,0.923077,15,1
120,ENSG00000114631,0.865385,11,10
121,ENSG00000114698,0.903846,10,2
122,ENSG00000115468,0.942308,1,0
123,ENSG00000115687,0.865385,9,6
124,ENSG00000115840,0.923077,12,5
125,ENSG00000115841,0.884615,4,3
126,ENSG00000115884,0.923077,5,2
127,ENSG00000116031,0.942308,4,0
128,ENSG00000116194,0.807692,4,16
129,ENSG00000116473,0.846154,6,9
130,ENSG00000116678,0.903846,2,0
131,ENSG00000116679,0.903846,6,4
132,ENSG00000116688,0.903846,10,13
133,ENSG00000116745,0.942308,10,1
134,ENSG00000116791,0.942308,17,0
135,ENSG00000116874,0.903846,7,5
136,ENSG00000116962,0.942308,17,0
137,ENSG00000117155,0.826923,4,31
138,ENSG00000117533,0.942308,10,0
139,ENSG00000117640,0.903846,8,6
140,ENSG00000118276,0.923077,15,1
141,ENSG00000118298,0.807692,2,24
142,ENSG00000119457,0.923077,11,5
143,ENSG00000119522,0.942308,7,0
144,ENSG00000119986,0.942308,4,0
145,ENSG00000120437,0.903846,7,13
146,ENSG00000121067,0.846154,5,13
147,ENSG00000121316,0.884615,10,8
148,ENSG00000121486,0.923077,12,2
149,ENSG00000121691,0.923077,2,6
150,ENSG00000121871,0.942308,13,0
151,ENSG00000122133,0.826923,6,46
152,ENSG00000122729,0.923077,6,5
153,ENSG00000122786,0.865385,11,9
154,ENSG00000123119,0.807692,3,21
155,ENSG00000123689,0.903846,5,10
156,ENSG00000123892,0.942308,11,1
157,ENSG00000124466,0.846154,11,15
158,ENSG00000125170,0.942308,11,0
159,ENSG00000125895,0.942308,19,0
160,ENSG00000125998,0.865385,0,9
161,ENSG00000126524,0.942308,4,0
162,ENSG00000126822,0.923077,4,3
163,ENSG00000126950,0.884615,13,11
164,ENSG00000127249,0.903846,6,14
165,ENSG00000127324,0.903846,8,15
166,ENSG00000127418,0.884615,15,18
167,ENSG00000127920,0.923077,5,2
168,ENSG00000128039,0.923077,11,3
169,ENSG00000128165,0.884615,6,6
170,ENSG00000128266,0.884615,12,5
171,ENSG00000128274,0.903846,5,11
172,ENSG00000128346,0.884615,9,16
173,ENSG00000128791,0.923077,7,7
174,ENSG00000129116,0.865385,12,7
175,ENSG00000129538,0.865385,6,8
176,ENSG00000130052,0.865385,2,3
177,ENSG00000130208,0.865385,7,5
178,ENSG00000130768,0.923077,6,1
179,ENSG00000131471,0.846154,2,23
180,ENSG00000131941,0.923077,9,4
181,ENSG00000132002,0.942308,2,0
182,ENSG00000132182,0.942308,13,0
183,ENSG00000132254,0.903846,4,9
184,ENSG00000132681,0.884615,9,8
185,ENSG00000132718,0.923077,9,7
186,ENSG00000132840,0.942308,15,0
187,ENSG00000132854,0.942308,3,0
188,ENSG00000133392,0.807692,3,13
189,ENSG00000133422,0.884615,6,30
190,ENSG00000133678,0.942308,11,0
191,ENSG00000133800,0.846154,6,11
192,ENSG00000134014,0.903846,5,9
193,ENSG00000134030,0.903846,13,17
194,ENSG00000134184,0.788462,1,67
195,ENSG00000134198,0.923077,18,10
196,ENSG00000134202,0.826923,7,16
197,ENSG00000134533,0.923077,4,4
198,ENSG00000134697,0.826923,6,28
199,ENSG00000135097,0.923077,9,5
200,ENSG00000135269,0.846154,1,20
201,ENSG00000135378,0.923077,1,4
202,ENSG00000135480,0.923077,10,4
203,ENSG00000136156,0.942308,38,2
204,ENSG00000136161,0.769231,0,84
205,ENSG00000136295,0.942308,5,0
206,ENSG00000136379,0.923077,8,4
207,ENSG00000136546,0.942308,15,1
208,ENSG00000136848,0.942308,17,0
209,ENSG00000137033,0.826923,6,18
210,ENSG00000137074,0.903846,5,11
211,ENSG00000137076,0.865385,12,6
212,ENSG00000137094,0.903846,9,13
213,ENSG00000137266,0.865385,7,8
214,ENSG00000137274,0.942308,22,0
215,ENSG00000137343,0.884615,11,9
216,ENSG00000137693,0.846154,8,19
217,ENSG00000137857,0.826923,8,22
218,ENSG00000137869,0.884615,12,14
219,ENSG00000138028,0.826923,5,27
220,ENSG00000138031,0.923077,10,0
221,ENSG00000138356,0.923077,12,6
222,ENSG00000138744,0.826923,4,65
223,ENSG00000138942,0.923077,2,4
224,ENSG00000139173,0.923077,16,1
225,ENSG00000139174,0.923077,13,6
226,ENSG00000139567,0.903846,3,1
227,ENSG00000139865,0.807692,5,48
228,ENSG00000139926,0.884615,7,4
229,ENSG00000140254,0.903846,3,6
230,ENSG00000140274,0.942308,1,0
231,ENSG00000140299,0.865385,6,22
232,ENSG00000140332,0.884615,5,8
233,ENSG00000140367,0.865385,0,38
234,ENSG00000141378,0.807692,4,12
235,ENSG00000141579,0.923077,3,3
236,ENSG00000141655,0.942308,26,0
237,ENSG00000142655,0.942308,12,1
238,ENSG00000142867,0.942308,10,0
239,ENSG00000142973,0.923077,2,4
240,ENSG00000143320,0.903846,8,2
241,ENSG00000143324,0.942308,23,0
242,ENSG00000143344,0.923077,15,4
243,ENSG00000143401,0.942308,9,0
244,ENSG00000143450,0.903846,4,5
245,ENSG00000143845,0.923077,9,3
246,ENSG00000144681,0.903846,9,10
247,ENSG00000144711,0.923077,4,4
248,ENSG00000145723,0.942308,11,0
249,ENSG00000145979,0.826923,9,42
250,ENSG00000146374,0.903846,6,9
251,ENSG00000147255,0.923077,1,2
252,ENSG00000147454,0.846154,7,15
253,ENSG00000147689,0.846154,14,14
254,ENSG00000148411,0.923077,10,7
255,ENSG00000148484,0.846154,7,16
256,ENSG00000148773,0.807692,1,48
257,ENSG00000148908,0.846154,14,27
258,ENSG00000150787,0.903846,10,6
259,ENSG00000151414,0.846154,6,12
260,ENSG00000151502,0.942308,20,0
261,ENSG00000152137,0.865385,9,18
262,ENSG00000152944,0.903846,6,7
263,ENSG00000153029,0.884615,1,4
264,ENSG00000153814,0.884615,13,7
265,ENSG00000153822,0.942308,14,0
266,ENSG00000153976,0.942308,7,1
267,ENSG00000154188,0.730769,1,58
268,ENSG00000154319,0.846154,6,11
269,ENSG00000154764,0.903846,3,8
270,ENSG00000154813,0.942308,8,0
271,ENSG00000154945,0.884615,9,10
272,ENSG00000155380,0.923077,14,2
273,ENSG00000155897,0.923077,12,5
274,ENSG00000155970,0.942308,17,1
275,ENSG00000157514,0.923077,1,0
276,ENSG00000157551,0.826923,8,46
277,ENSG00000157570,0.807692,3,35
278,ENSG00000158050,0.923077,5,3
279,ENSG00000159176,0.923077,11,8
280,ENSG00000159788,0.942308,7,0
281,ENSG00000159899,0.865385,5,7
282,ENSG00000162078,0.884615,13,18
283,ENSG00000162543,0.884615,9,2
284,ENSG00000162592,0.846154,4,13
285,ENSG00000162616,0.788462,4,15
286,ENSG00000162627,0.846154,6,14
287,ENSG00000162891,0.884615,28,16
288,ENSG00000163069,0.75,3,36
289,ENSG00000163297,0.942308,1,0
290,ENSG00000163431,0.903846,15,12
291,ENSG00000163738,0.903846,6,8
292,ENSG00000163938,0.923077,9,2
293,ENSG00000164007,0.923077,10,4
294,ENSG00000164751,0.884615,13,7
295,ENSG00000164976,0.865385,2,3
296,ENSG00000164985,0.942308,13,0
297,ENSG00000165072,0.923077,13,6
298,ENSG00000165078,0.942308,6,0
299,ENSG00000165424,0.923077,11,5
300,ENSG00000165646,0.903846,1,2
301,ENSG00000165804,0.903846,8,2
302,ENSG00000165966,0.884615,17,19
303,ENSG00000165996,0.942308,25,2
304,ENSG00000166086,0.942308,29,0
305,ENSG00000166780,0.884615,10,5
306,ENSG00000167191,0.807692,4,5
307,ENSG00000168004,0.826923,1,28
308,ENSG00000168077,0.788462,4,48
309,ENSG00000168497,0.923077,14,6
310,ENSG00000168564,0.903846,3,8
311,ENSG00000168924,0.903846,7,5
312,ENSG00000169116,0.846154,3,7
313,ENSG00000169504,0.884615,11,7
314,ENSG00000169550,0.884615,14,6
315,ENSG00000169676,0.923077,5,1
316,ENSG00000170275,0.942308,16,0
317,ENSG00000170525,0.903846,7,9
318,ENSG00000170577,0.942308,34,0
319,ENSG00000170954,0.903846,5,5
320,ENSG00000171055,0.923077,9,5
321,ENSG00000171199,0.865385,25,3
322,ENSG00000171408,0.865385,9,11
323,ENSG00000171729,0.942308,6,0
324,ENSG00000172380,0.807692,2,13
325,ENSG00000172465,0.865385,2,7
326,ENSG00000172476,0.942308,13,1
327,ENSG00000172667,0.942308,15,0
328,ENSG00000172818,0.942308,5,0
329,ENSG00000173175,0.942308,15,0
330,ENSG00000173253,0.942308,18,0
331,ENSG00000173638,0.75,1,57
332,ENSG00000173715,0.884615,10,10
333,ENSG00000173898,0.884615,11,21
334,ENSG00000173918,0.923077,8,4
335,ENSG00000174403,0.942308,16,0
336,ENSG00000175063,0.826923,4,19
337,ENSG00000175130,0.884615,5,11
338,ENSG00000175785,0.942308,9,1
339,ENSG00000176171,0.923077,12,3
340,ENSG00000176371,0.846154,11,12
341,ENSG00000176920,0.942308,15,0
342,ENSG00000176928,0.826923,7,21
343,ENSG00000177410,0.903846,10,6
344,ENSG00000178591,0.903846,7,6
345,ENSG00000179051,0.942308,15,0
346,ENSG00000179242,0.903846,20,1
347,ENSG00000179277,0.865385,5,13
348,ENSG00000180205,0.903846,11,2
349,ENSG00000180616,0.942308,11,0
350,ENSG00000181291,0.942308,18,0
351,ENSG00000182247,0.807692,4,29
352,ENSG00000182508,0.865385,19,5
353,ENSG00000182782,0.865385,1,11
354,ENSG00000182952,0.807692,2,16
355,ENSG00000183248,0.903846,12,11
356,ENSG00000183439,0.807692,6,11
357,ENSG00000183807,0.903846,9,4
358,ENSG00000184381,0.942308,34,1
359,ENSG00000184702,0.846154,19,6
360,ENSG00000184731,0.903846,15,12
361,ENSG00000184867,0.923077,8,7
362,ENSG00000184925,0.942308,20,0
363,ENSG00000185052,0.884615,13,4
364,ENSG00000185275,0.903846,31,1
365,ENSG00000185345,0.923077,13,2
366,ENSG00000185432,0.884615,0,7
367,ENSG00000185442,0.942308,8,0
368,ENSG00000185532,0.903846,14,15
369,ENSG00000186073,0.923077,3,7
370,ENSG00000186111,0.923077,6,1
371,ENSG00000186522,0.692308,0,45
372,ENSG00000186832,0.942308,13,0
373,ENSG00000187164,0.942308,24,0
374,ENSG00000187391,0.923077,2,1
375,ENSG00000187583,0.884615,3,14
376,ENSG00000187699,0.846154,5,5
377,ENSG00000188269,0.942308,3,0
378,ENSG00000188322,0.75,1,30
379,ENSG00000188373,0.942308,8,1
380,ENSG00000188886,0.903846,4,8
381,ENSG00000189134,0.923077,7,5
382,ENSG00000196104,0.788462,4,21
383,ENSG00000196262,0.923077,8,1
384,ENSG00000197586,0.923077,11,3
385,ENSG00000197885,0.942308,11,0
386,ENSG00000198624,0.865385,8,10
387,ENSG00000198889,0.903846,6,12
388,ENSG00000198898,0.923077,7,4
389,ENSG00000198948,0.923077,23,2
390,ENSG00000198961,0.923077,4,2
391,ENSG00000199753,0.923077,0,0
392,ENSG00000204116,0.903846,7,3
393,ENSG00000204128,0.846154,15,7
394,ENSG00000204388,0.884615,0,8
395,ENSG00000204954,0.884615,9,10
396,ENSG00000205089,0.923077,9,1
397,ENSG00000211584,0.942308,7,0
398,ENSG00000213355,0.923077,12,3
399,ENSG00000213435,0.923077,11,2
400,ENSG00000213625,0.942308,6,0
401,ENSG00000213846,0.903846,10,4
402,ENSG00000213938,0.923077,17,6
403,ENSG00000214357,0.865385,4,11
404,ENSG00000218283,0.942308,32,1
405,ENSG00000221926,0.942308,28,1
406,ENSG00000222544,0.942308,14,0
407,ENSG00000223382,0.865385,6,16
408,ENSG00000224984,0.865385,0,6
409,ENSG00000225398,0.923077,13,3
410,ENSG00000226355,0.923077,4,2
411,ENSG00000226374,0.865385,5,11
412,ENSG00000227051,0.923077,8,4
413,ENSG00000227070,0.807692,5,25
414,ENSG00000227131,0.884615,10,16
415,ENSG00000227145,0.903846,5,4
416,ENSG00000227243,0.826923,9,50
417,ENSG00000227719,0.826923,7,23
418,ENSG00000228459,0.903846,1,3
419,ENSG00000228789,0.923077,3,2
420,ENSG00000228873,0.865385,9,8
421,ENSG00000230074,0.942308,10,0
422,ENSG00000232258,0.826923,5,45
423,ENSG00000232742,0.884615,2,1
424,ENSG00000232956,0.884615,12,5
425,ENSG00000233028,0.923077,9,4
426,ENSG00000234405,0.942308,9,0
427,ENSG00000234476,0.942308,18,0
428,ENSG00000235162,0.865385,1,29
429,ENSG00000237879,0.884615,7,3
430,ENSG00000240184,0.865385,5,13
431,ENSG00000240241,0.884615,13,9
432,ENSG00000240694,0.923077,18,4
433,ENSG00000244509,0.865385,6,11
434,ENSG00000244588,0.942308,18,0
435,ENSG00000244699,0.903846,11,7
436,ENSG00000245213,0.865385,17,6
437,ENSG00000248608,0.846154,12,3
438,ENSG00000248632,0.807692,5,13
439,ENSG00000248719,0.942308,3,0
440,ENSG00000248763,0.826923,8,11
441,ENSG00000250421,0.942308,4,0
442,ENSG00000250423,0.903846,2,2
443,ENSG00000251628,0.884615,7,7
444,ENSG00000252902,0.923077,0,1
445,ENSG00000253105,0.884615,4,7
446,ENSG00000253250,0.75,1,34
447,ENSG00000254507,0.884615,4,8
448,ENSG00000255112,0.903846,32,3
449,ENSG00000255398,0.942308,15,0
450,ENSG00000255960,0.846154,12,2
451,ENSG00000256969,0.923077,13,4
452,ENSG00000257501,0.942308,15,0
453,ENSG00000258247,0.846154,4,13
454,ENSG00000258604,0.846154,13,19
455,ENSG00000258837,0.923077,4,2
456,ENSG00000259353,0.903846,14,6
457,ENSG00000259937,0.846154,8,14
458,ENSG00000260317,0.807692,2,28
459,ENSG00000261192,0.903846,4,4
460,ENSG00000261722,0.903846,25,4
461,ENSG00000262601,0.923077,15,2
462,ENSG00000262655,0.884615,5,8
463,ENSG00000263041,0.826923,10,35
464,ENSG00000263429,0.903846,11,2
465,ENSG00000265158,0.826923,2,12
466,ENSG00000266402,0.807692,2,24
467,ENSG00000266412,0.942308,4,0
468,ENSG00000266916,0.865385,9,11
469,ENSG00000267405,0.826923,5,28
470,ENSG00000267475,0.884615,18,18
471,ENSG00000267505,0.865385,9,8
472,ENSG00000268205,0.903846,2,5
473,ENSG00000269043,0.903846,6,11
474,ENSG00000270804,0.865385,2,9
475,ENSG00000272463,0.903846,7,1
476,ENSG00000272626,0.942308,54,0
477,ENSG00000272971,0.942308,12,1
478,ENSG00000273129,0.942308,23,1
479,ENSG00000273179,0.884615,21,4
480,ENSG00000274719,0.942308,18,0
481,ENSG00000275027,0.903846,12,12
482,ENSG00000275234,0.923077,12,5
483,ENSG00000277022,0.942308,4,0
484,ENSG00000277893,0.903846,16,1
485,ENSG00000277987,0.846154,5,22
486,ENSG00000278948,0.903846,11,9
487,ENSG00000278978,0.75,2,13
488,ENSG00000280032,0.923077,3,2
489,ENSG00000280132,0.865385,7,5
490,ENSG00000280362,0.923077,11,2
491,ENSG00000280527,0.923077,8,0
