sample_index,spontaneous_active,total_active
349,219,393
350,373,1157
351,294,621
352,407,1047
353,417,1230
354,335,1100
355,518,1207
356,334,1056
357,356,1052
358,388,904
359,492,1894
360,542,1748
361,518,1554
362,315,718
363,183,330
364,69,99
365,689,2262
366,562,1784
367,378,926
368,386,751
369,452,1039
370,722,1862
371,709,1929
372,529,1702
373,315,836
374,358,795
375,709,1765
376,796,2555
377,254,399
378,237,587
379,522,1573
380,198,329
381,735,2129
382,537,3342
383,347,910
384,505,1291
385,398,940
386,676,2441
387,187,326
388,277,1339
389,439,1235
390,541,1654
391,485,1383
392,609,1987
393,747,2800
394,447,1298
395,465,1170
396,227,526
397,581,1881
398,171,289
399,570,1681
400,347,2672
401,553,1604
402,686,2638
403,438,1127
404,353,582
405,226,408
406,456,1131
407,559,1282
408,468,1381
409,183,398
410,571,1714
411,140,216
412,176,268
413,445,2032
414,258,496
415,294,2167
416,658,2320
417,259,2185
418,620,2408
419,307,762
420,331,987
421,392,856
422,313,772
423,475,2801
424,386,2599
425,435,1518
426,488,1120
427,517,1523
428,403,830
429,535,1702
430,377,768
431,447,1101
432,527,1257
433,429,1189
434,271,519
435,382,780
436,471,914
437,394,1049
438,283,614
439,345,656
440,607,2129
441,245,467
442,633,2069
443,226,424
444,325,620
445,619,2453
446,281,564
447,599,2404
448,406,853
449,291,743
450,625,3280
451,416,2314
452,296,2372
453,501,1245
454,429,1293
455,293,1402
456,104,162
457,316,684
458,526,1206
459,503,1555
460,302,793
461,623,1967
462,75,141
463,292,1976
464,387,920
465,633,2149
466,566,1454
467,567,1549
468,321,800
469,146,223
470,580,1351
471,285,507
472,364,772
473,466,1201
474,604,2539
475,272,654
476,284,587
477,473,1173
478,568,1544
479,389,1006
480,485,1509
481,101,145
482,423,1319
483,241,652
484,420,2212
485,719,2080
486,179,388
487,590,1683
488,274,575
489,208,360
490,304,1631
491,411,802
492,396,936
493,591,1499
494,19,19
495,39,50
496,543,2050
497,474,1758
498,654,2031
