node_id,name,frequency,in_degree,out_degree
206,ENSG00000101290,0.140281,6,57
207,ENSG00000235225,0.132265,4,13
208,ENSG00000004838,0.370741,52,0
209,ENSG00000173818,0.136273,2,72
210,ENSG00000206630,0.446894,76,0
211,ENSG00000185614,0.156313,2,16
212,ENSG00000180776,0.132265,10,50
213,ENSG00000250909,0.224449,11,6
214,ENSG00000182109,0.262525,26,8
215,ENSG00000270720,0.216433,19,6
216,ENSG00000136819,0.132265,0,16
217,ENSG00000272667,0.186373,0,12
218,ENSG00000066117,0.132265,0,24
219,ENSG00000103222,0.122244,0,7
220,ENSG00000115415,0.104208,1,12
221,ENSG00000143093,0.12024,0,3
222,ENSG00000167962,0.156313,0,39
223,ENSG00000207383,0.228457,1,1
224,ENSG00000274213,0.220441,25,17
225,ENSG00000074370,0.180361,0,35
226,ENSG00000111727,0.252505,69,5
227,ENSG00000196757,0.116232,0,42
228,ENSG00000266441,0.242485,10,4
229,ENSG00000151498,0.174349,6,5
230,ENSG00000234072,0.194389,6,17
231,ENSG00000169564,0.194389,13,0
232,ENSG00000165632,0.334669,53,3
233,ENSG00000131480,0.188377,0,1
234,ENSG00000109323,0.324649,0,0
235,ENSG00000235065,0.12024,16,67
236,ENSG00000251987,0.124248,0,3
237,ENSG00000205078,0.380762,30,3
238,ENSG00000186184,0.218437,4,4
239,ENSG00000132749,0.182365,1,29
240,ENSG00000132341,0.138277,2,14
241,ENSG00000221988,0.124248,0,0
242,ENSG00000092621,0.168337,0,0
243,ENSG00000276728,0.250501,56,12
244,ENSG00000158246,0.284569,26,9
245,ENSG00000253716,0.304609,47,7
246,ENSG00000033050,0.138277,0,22
247,ENSG00000226243,0.142285,8,8
248,ENSG00000260404,0.176353,29,3
249,ENSG00000198520,0.156313,3,28
250,ENSG00000148337,0.184369,0,8
251,ENSG00000169189,0.266533,52,7
252,ENSG00000246982,0.200401,3,10
253,ENSG00000110107,0.180361,0,26
254,ENSG00000217624,0.268537,29,1
255,ENSG00000124549,0.278557,31,0
256,ENSG00000140832,0.134269,0,44
257,ENSG00000234917,0.160321,2,52
258,ENSG00000172331,0.214429,3,0
259,ENSG00000188092,0.45491,65,0
260,ENSG00000124785,0.158317,0,0
261,ENSG00000178093,0.164329,0,14
262,ENSG00000213432,0.190381,24,3
263,ENSG00000213225,0.182365,0,3
264,ENSG00000271833,0.142285,0,10
265,ENSG00000214612,0.220441,19,0
266,ENSG00000235173,0.184369,9,15
267,ENSG00000130714,0.180361,5,22
268,ENSG00000164938,0.166333,0,15
269,ENSG00000101144,0.276553,18,7
270,ENSG00000173933,0.328657,45,0
271,ENSG00000238058,0.142285,0,33
272,ENSG00000114978,0.112224,18,34
273,ENSG00000110811,0.438878,63,2
274,ENSG00000157999,0.246493,29,5
275,ENSG00000170043,0.256513,13,0
276,ENSG00000095203,0.192385,5,13
277,ENSG00000213999,0.216433,22,11
278,ENSG00000245750,0.160321,0,14
279,ENSG00000074582,0.386774,113,5
280,ENSG00000116455,0.156313,0,19
281,ENSG00000106692,0.198397,27,7
282,ENSG00000153048,0.162325,3,10
283,ENSG00000276445,0.138277,0,21
284,ENSG00000267493,0.338677,23,2
285,ENSG00000090372,0.136273,0,41
286,ENSG00000129911,0.128257,0,58
287,ENSG00000101544,0.130261,1,15
288,ENSG00000091592,0.212425,8,8
289,ENSG00000226825,0.224449,1,6
290,ENSG00000182983,0.254509,2,0
291,ENSG00000215187,0.124248,1,6
292,ENSG00000157800,0.498998,131,0
293,ENSG00000170275,0.114228,0,36
294,ENSG00000223715,0.178357,0,5
295,ENSG00000233893,0.162325,0,0
296,ENSG00000118482,0.150301,36,15
297,ENSG00000145214,0.146293,0,13
298,ENSG00000005483,0.152305,28,19
299,ENSG00000269399,0.224449,22,13
300,ENSG00000131165,0.12024,2,95
301,ENSG00000058272,0.178357,40,34
302,ENSG00000253400,0.248497,4,1
303,ENSG00000269981,0.218437,1,1
304,ENSG00000133422,0.178357,0,17
305,ENSG00000185885,0.210421,4,8
306,ENSG00000250220,0.138277,0,21
307,ENSG00000141756,0.372745,4,0
308,ENSG00000215270,0.136273,0,8
309,ENSG00000177694,0.234469,4,0
310,ENSG00000115718,0.118236,0,16
311,ENSG00000114767,0.332665,66,3
312,ENSG00000143891,0.146293,0,51
313,ENSG00000271384,0.124248,2,71
314,ENSG00000110931,0.507014,108,0
315,ENSG00000137834,0.206413,0,17
316,ENSG00000164051,0.202405,4,10
317,ENSG00000197956,0.328657,83,7
318,ENSG00000243554,0.200401,3,14
319,ENSG00000146955,0.398798,84,1
320,ENSG00000253250,0.380762,117,9
321,ENSG00000180628,0.250501,30,3
322,ENSG00000269640,0.284569,19,5
323,ENSG00000171812,0.146293,4,17
324,ENSG00000257542,0.156313,0,1
325,ENSG00000139988,0.178357,0,12
326,ENSG00000184058,0.214429,1,21
327,ENSG00000166387,0.132265,0,25
328,ENSG00000113389,0.116232,0,17
329,ENSG00000139514,0.262525,16,3
330,ENSG00000132182,0.214429,9,7
331,ENSG00000156521,0.196393,6,15
332,ENSG00000177034,0.150301,5,20
333,ENSG00000240449,0.206413,0,7
334,ENSG00000185201,0.142285,0,7
335,ENSG00000241003,0.188377,1,12
336,ENSG00000128310,0.330661,2,1
337,ENSG00000259017,0.12024,0,0
338,ENSG00000188959,0.206413,0,12
339,ENSG00000224100,0.280561,28,2
340,ENSG00000064547,0.148297,3,36
341,ENSG00000072135,0.346693,1,0
342,ENSG00000177380,0.196393,16,18
343,ENSG00000250893,0.164329,1,11
344,ENSG00000273014,0.186373,0,8
345,ENSG00000152284,0.43487,93,5
346,ENSG00000133808,0.122244,0,9
347,ENSG00000224597,0.156313,0,3
348,ENSG00000128683,0.184369,0,0
349,ENSG00000085760,0.144289,1,18
350,ENSG00000133619,0.256513,0,2
351,ENSG00000198732,0.210421,11,14
352,ENSG00000099977,0.158317,5,37
353,ENSG00000254480,0.152305,0,21
354,ENSG00000259343,0.182365,0,7
355,ENSG00000072756,0.136273,1,10
356,ENSG00000114857,0.128257,5,29
357,ENSG00000218208,0.126253,6,8
358,ENSG00000068903,0.128257,0,17
359,ENSG00000273179,0.216433,1,18
360,ENSG00000123243,0.154309,10,26
361,ENSG00000117114,0.202405,12,18
362,ENSG00000168273,0.308617,77,10
363,ENSG00000115806,0.186373,4,4
364,ENSG00000090971,0.118236,3,62
365,ENSG00000125772,0.178357,1,16
366,ENSG00000130224,0.202405,11,20
367,ENSG00000145832,0.250501,12,1
368,ENSG00000168032,0.170341,2,20
369,ENSG00000188846,0.160321,16,9
370,ENSG00000163956,0.150301,2,12
371,ENSG00000176108,0.134269,16,27
372,ENSG00000198315,0.12024,24,58
373,ENSG00000091972,0.430862,42,2
374,ENSG00000238123,0.196393,2,9
375,ENSG00000152104,0.164329,16,28
376,ENSG00000168070,0.180361,0,0
377,ENSG00000259523,0.188377,0,12
378,ENSG00000081803,0.274549,4,0
379,ENSG00000007080,0.126253,22,47
380,ENSG00000259408,0.318637,23,2
381,ENSG00000252070,0.12024,0,0
382,ENSG00000115457,0.190381,0,17
383,ENSG00000144677,0.126253,0,2
384,ENSG00000225891,0.162325,0,28
385,ENSG00000163875,0.106212,0,19
386,ENSG00000179818,0.244489,35,6
387,ENSG00000101000,0.366733,26,2
388,ENSG00000234772,0.244489,7,8
389,ENSG00000099849,0.190381,22,49
390,ENSG00000165548,0.124248,0,24
391,ENSG00000239697,0.276553,33,2
392,ENSG00000136732,0.122244,4,39
393,ENSG00000106105,0.114228,0,35
394,ENSG00000154222,0.114228,0,33
395,ENSG00000274447,0.220441,0,5
396,ENSG00000271895,0.204409,12,6
397,ENSG00000226745,0.11022,0,0
398,ENSG00000267319,0.166333,0,21
399,ENSG00000227527,0.290581,59,3
400,ENSG00000140365,0.240481,41,11
401,ENSG00000137473,0.154309,2,11
402,ENSG00000136271,0.370741,58,1
403,ENSG00000060762,0.230461,0,0
404,ENSG00000138621,0.166333,15,29
405,ENSG00000140575,0.246493,89,15
406,ENSG00000278921,0.146293,0,2
407,ENSG00000099817,0.102204,1,141
408,ENSG00000102984,0.190381,0,0
409,ENSG00000144713,0.142285,19,12
410,ENSG00000140299,0.138277,0,114
411,ENSG00000155530,0.258517,10,3
412,ENSG00000179008,0.298597,1,0
413,ENSG00000025708,0.1002,0,10
414,ENSG00000124588,0.11022,0,47
415,ENSG00000178719,0.216433,9,8
416,ENSG00000111875,0.198397,7,5
417,ENSG00000103021,0.12024,0,26
418,ENSG00000267571,0.208417,2,6
419,ENSG00000012983,0.128257,24,46
420,ENSG00000162627,0.533066,132,0
421,ENSG00000135124,0.220441,3,5
422,ENSG00000180921,0.274549,19,2
423,ENSG00000083312,0.182365,11,4
424,ENSG00000213699,0.12024,0,0
425,ENSG00000174851,0.190381,42,12
426,ENSG00000163818,0.222445,10,3
427,ENSG00000228300,0.248497,55,9
428,ENSG00000181090,0.142285,1,30
429,ENSG00000106012,0.124248,0,13
430,ENSG00000165140,0.132265,0,37
431,ENSG00000267080,0.136273,0,30
432,ENSG00000221571,0.144289,0,34
433,ENSG00000239881,0.146293,0,43
434,ENSG00000157873,0.144289,2,41
435,ENSG00000058668,0.390782,138,6
436,ENSG00000115839,0.138277,11,50
437,ENSG00000188234,0.246493,7,5
438,ENSG00000272644,0.144289,4,57
439,ENSG00000271850,0.12024,0,14
440,ENSG00000236762,0.220441,9,0
441,ENSG00000162086,0.234469,25,3
442,ENSG00000071967,0.202405,5,19
443,ENSG00000235091,0.322645,2,0
444,ENSG00000105401,0.274549,32,17
445,ENSG00000137218,0.138277,0,40
446,ENSG00000119227,0.354709,23,0
447,ENSG00000183807,0.162325,4,20
448,ENSG00000275005,0.234469,9,1
449,ENSG00000129003,0.150301,36,10
450,ENSG00000230082,0.480962,39,0
451,ENSG00000058063,0.194389,29,4
452,ENSG00000143924,0.170341,13,7
453,ENSG00000007384,0.114228,0,46
454,ENSG00000090776,0.382766,78,2
455,ENSG00000181481,0.306613,8,0
456,ENSG00000204084,0.196393,6,12
457,ENSG00000153885,0.156313,0,24
458,ENSG00000163467,0.178357,0,28
459,ENSG00000270093,0.130261,0,4
460,ENSG00000152778,0.150301,1,42
461,ENSG00000081177,0.292585,9,0
462,ENSG00000068120,0.176353,24,28
463,ENSG00000271788,0.160321,0,12
464,ENSG00000185189,0.144289,0,42
465,ENSG00000196436,0.174349,0,18
466,ENSG00000153147,0.268537,29,0
467,ENSG00000227070,0.172345,1,21
468,ENSG00000213185,0.280561,6,0
469,ENSG00000252641,0.176353,0,9
470,ENSG00000165355,0.154309,0,7
471,ENSG00000163879,0.308617,2,0
472,ENSG00000136731,0.138277,8,19
473,ENSG00000163882,0.577154,164,0
474,ENSG00000252542,0.224449,0,8
475,ENSG00000183723,0.250501,23,7
476,ENSG00000161055,0.202405,5,5
477,ENSG00000166997,0.162325,0,22
478,ENSG00000164077,0.230461,24,9
479,ENSG00000103245,0.168337,29,51
480,ENSG00000115648,0.420842,49,1
481,ENSG00000087258,0.194389,18,19
482,ENSG00000197162,0.164329,0,24
483,ENSG00000099622,0.188377,9,11
484,ENSG00000186532,0.206413,8,4
485,ENSG00000100353,0.150301,3,10
486,ENSG00000196367,0.108216,1,45
487,ENSG00000115112,0.182365,0,1
488,ENSG00000181061,0.162325,0,15
489,ENSG00000110074,0.180361,0,28
490,ENSG00000113119,0.150301,1,28
491,ENSG00000173852,0.142285,5,64
492,ENSG00000263155,0.388778,57,2
493,ENSG00000110619,0.230461,5,5
494,ENSG00000196365,0.38477,61,0
495,ENSG00000225449,0.150301,0,12
496,ENSG00000143554,0.294589,0,1
497,ENSG00000100418,0.234469,3,5
498,ENSG00000167858,0.148297,4,4
499,ENSG00000270820,0.158317,0,8
500,ENSG00000112701,0.108216,0,49
501,ENSG00000133315,0.238477,41,26
502,ENSG00000101474,0.240481,0,1
503,ENSG00000204237,0.509018,90,1
504,ENSG00000154743,0.156313,0,23
505,ENSG00000116521,0.184369,17,15
506,ENSG00000131848,0.226453,0,2
507,ENSG00000127955,0.190381,0,3
508,ENSG00000113638,0.152305,22,38
509,ENSG00000258325,0.140281,3,24
510,ENSG00000273344,0.170341,2,38
511,ENSG00000163565,0.176353,14,26
512,ENSG00000228952,0.164329,1,2
513,ENSG00000083520,0.238477,21,3
514,ENSG00000115207,0.250501,53,7
515,ENSG00000152611,0.178357,5,2
516,ENSG00000153443,0.142285,2,61
517,ENSG00000127957,0.208417,12,7
518,ENSG00000152484,0.108216,8,92
519,ENSG00000156990,0.118236,0,159
520,ENSG00000085644,0.148297,0,8
521,ENSG00000114698,0.278557,36,12
522,ENSG00000065361,0.234469,1,4
523,ENSG00000143344,0.144289,8,33
524,ENSG00000182568,0.136273,0,105
525,ENSG00000157470,0.158317,0,4
526,ENSG00000253729,0.134269,10,18
527,ENSG00000252481,0.298597,17,2
528,ENSG00000111752,0.194389,17,0
529,ENSG00000252614,0.134269,0,5
530,ENSG00000136193,0.268537,31,16
531,ENSG00000250068,0.204409,0,2
532,ENSG00000166546,0.244489,0,1
533,ENSG00000265688,0.112224,0,64
534,ENSG00000108958,0.164329,4,16
535,ENSG00000214708,0.148297,1,41
536,ENSG00000160218,0.174349,31,3
537,ENSG00000124357,0.104208,0,33
538,ENSG00000132386,0.200401,18,19
539,ENSG00000171681,0.178357,23,8
540,ENSG00000167770,0.150301,14,21
541,ENSG00000163840,0.312625,31,0
542,ENSG00000252580,0.144289,0,4
543,ENSG00000005007,0.134269,0,42
544,ENSG00000238142,0.212425,0,12
545,ENSG00000139496,0.112224,0,61
546,ENSG00000113300,0.176353,22,6
547,ENSG00000232412,0.192385,21,8
548,ENSG00000166166,0.130261,17,78
549,ENSG00000275236,0.300601,9,2
550,ENSG00000145349,0.282565,17,1
551,ENSG00000227392,0.589178,212,0
552,ENSG00000279069,0.152305,0,26
553,ENSG00000227742,0.154309,0,15
554,ENSG00000127526,0.212425,11,5
555,ENSG00000149231,0.370741,42,0
556,ENSG00000065491,0.140281,2,17
557,ENSG00000139324,0.170341,9,4
558,ENSG00000267595,0.172345,2,7
559,ENSG00000227683,0.176353,0,1
560,ENSG00000127870,0.142285,10,24
561,ENSG00000180694,0.154309,9,40
562,ENSG00000173826,0.112224,0,16
563,ENSG00000145592,0.302605,56,0
564,ENSG00000116586,0.112224,7,56
565,ENSG00000116574,0.166333,0,12
566,ENSG00000136840,0.284569,18,13
567,ENSG00000132676,0.106212,0,14
568,ENSG00000130826,0.202405,11,6
569,ENSG00000010810,0.182365,11,15
570,ENSG00000244274,0.234469,20,12
571,ENSG00000196597,0.234469,21,3
572,ENSG00000112667,0.446894,79,2
573,ENSG00000116584,0.214429,13,13
574,ENSG00000166548,0.136273,0,6
575,ENSG00000115109,0.162325,3,12
576,ENSG00000105707,0.559118,133,0
577,ENSG00000115760,0.184369,21,7
578,ENSG00000115289,0.266533,67,16
579,ENSG00000162645,0.134269,3,22
580,ENSG00000146433,0.142285,1,7
581,ENSG00000136828,0.142285,1,14
582,ENSG00000161328,0.346693,51,2
583,ENSG00000160404,0.282565,20,6
584,ENSG00000144580,0.158317,1,17
585,ENSG00000198786,0.138277,9,120
586,ENSG00000232485,0.228457,7,4
587,ENSG00000147526,0.254509,49,14
588,ENSG00000012223,0.11022,0,20
589,ENSG00000232346,0.226453,18,0
590,ENSG00000253485,0.172345,2,1
591,ENSG00000239093,0.134269,0,3
592,ENSG00000126858,0.210421,30,10
593,ENSG00000104760,0.218437,0,0
594,ENSG00000108963,0.212425,1,11
595,ENSG00000233913,0.136273,0,2
596,ENSG00000273823,0.162325,0,20
597,ENSG00000215030,0.252505,12,2
598,ENSG00000029725,0.140281,2,16
599,ENSG00000121653,0.11022,0,10
600,ENSG00000116641,0.146293,1,8
601,ENSG00000198121,0.284569,21,12
602,ENSG00000275070,0.132265,0,36
603,ENSG00000117475,0.128257,14,39
604,ENSG00000198887,0.118236,19,40
605,ENSG00000101004,0.148297,1,22
606,ENSG00000137642,0.178357,2,24
607,ENSG00000145882,0.206413,0,3
608,ENSG00000205213,0.160321,7,34
609,ENSG00000132819,0.386774,50,2
610,ENSG00000253187,0.40481,5,0
611,ENSG00000107223,0.204409,51,22
612,ENSG00000127914,0.134269,10,14
613,ENSG00000005206,0.130261,1,139
614,ENSG00000182636,0.184369,2,10
615,ENSG00000243289,0.214429,1,8
616,ENSG00000116711,0.168337,11,29
617,ENSG00000132359,0.238477,11,9
618,ENSG00000183684,0.116232,3,152
619,ENSG00000170677,0.192385,22,12
620,ENSG00000269982,0.150301,0,32
621,ENSG00000225731,0.168337,0,3
622,ENSG00000105778,0.258517,51,4
623,ENSG00000120805,0.126253,0,15
624,ENSG00000213080,0.190381,8,10
625,ENSG00000272301,0.406814,115,0
626,ENSG00000023318,0.156313,0,1
627,ENSG00000185352,0.214429,0,1
628,ENSG00000090861,0.172345,0,6
629,ENSG00000123552,0.12024,0,10
630,ENSG00000164695,0.318637,14,0
631,ENSG00000245149,0.342685,83,1
632,ENSG00000233369,0.192385,19,0
633,ENSG00000244509,0.160321,13,44
634,ENSG00000268047,0.216433,7,7
635,ENSG00000070423,0.340681,47,2
636,ENSG00000184378,0.240481,1,9
637,ENSG00000171992,0.182365,16,15
638,ENSG00000148450,0.196393,4,1
639,ENSG00000248429,0.180361,1,7
640,ENSG00000228782,0.154309,0,19
641,ENSG00000051128,0.172345,13,15
642,ENSG00000117472,0.142285,0,59
643,ENSG00000113048,0.206413,1,7
644,ENSG00000164175,0.46493,5,0
645,ENSG00000261737,0.320641,0,0
646,ENSG00000258450,0.176353,0,18
647,ENSG00000006015,0.400802,84,3
648,ENSG00000178927,0.418838,57,0
649,ENSG00000275632,0.132265,2,85
650,ENSG00000179044,0.126253,0,10
651,ENSG00000156650,0.142285,18,47
652,ENSG00000258484,0.144289,0,9
653,ENSG00000206053,0.246493,0,7
654,ENSG00000269858,0.124248,10,63
655,ENSG00000016402,0.214429,1,2
656,ENSG00000095627,0.160321,3,9
657,ENSG00000125450,0.126253,0,36
658,ENSG00000143499,0.256513,1,0
659,ENSG00000136243,0.258517,20,4
660,ENSG00000153574,0.172345,0,10
661,ENSG00000167920,0.132265,0,46
662,ENSG00000096968,0.222445,49,10
663,ENSG00000034693,0.150301,7,5
664,ENSG00000274276,0.168337,0,1
665,ENSG00000226944,0.204409,0,2
666,ENSG00000130669,0.192385,1,10
667,ENSG00000061938,0.180361,2,24
668,ENSG00000179598,0.190381,0,8
669,ENSG00000030582,0.106212,0,9
670,ENSG00000244932,0.156313,4,32
671,ENSG00000037474,0.332665,45,1
672,ENSG00000198876,0.200401,22,5
673,ENSG00000160072,0.140281,3,58
674,ENSG00000124721,0.140281,0,1
675,ENSG00000085491,0.208417,37,14
676,ENSG00000233885,0.262525,29,2
677,ENSG00000165983,0.200401,6,0
678,ENSG00000242021,0.200401,0,2
679,ENSG00000019485,0.376754,112,1
680,ENSG00000232442,0.44489,87,2
681,ENSG00000215014,0.198397,0,11
682,ENSG00000184702,0.274549,11,5
683,ENSG00000132274,0.160321,8,35
684,ENSG00000274712,0.172345,0,19
685,ENSG00000174332,0.266533,32,13
686,ENSG00000232021,0.326653,7,0
687,ENSG00000115464,0.214429,57,2
688,ENSG00000189308,0.206413,36,0
689,ENSG00000182827,0.130261,6,20
690,ENSG00000140941,0.52505,134,0
691,ENSG00000260095,0.236473,28,16
692,ENSG00000130748,0.248497,48,16
693,ENSG00000005194,0.122244,0,40
694,ENSG00000117525,0.134269,0,45
695,ENSG00000183844,0.122244,0,43
696,ENSG00000090932,0.332665,14,0
697,ENSG00000223349,0.128257,2,12
